,text,Preprocessed_text
371,I just wona know- way sometimes price is going up on end of the trip? I was make booking for 480 rupia but end of the trip price grow 580rupia. Why????? More I use more I upsed!!!! Two drivers didn't come on order. Uber is better,i know way sometimes price going end trip i make booking rupia end trip price grow rupia why more i use i two come order better
372,Hi there,hi
373,good,good
374,Excellent,excellent
375,Good,good
376,Like app,like app
377,"This app used to work okay, but its faulty now. It cannot identify the shortest path and suggest to take longer way even with 0 traffic in both roads. Then charge for the suggested longer path, even if we choose the shorter quick road. Charged me 472 LKR for only 5.5 Km by tuk tuk. It should be around 220 LKR. I requested a refund and received it as Pickme points after few days. The same thing happened again, this time charged 383 LKR for 210 LKR trip. Raised a complaint again.",this app used work faulty it identify path suggest take longer way even traffic then charge longer path even choose shorter quick road it around i refund received days the thing time trip raised complaint
378,"2019/11/03 - I updated. After that many functions are not working well. Errors are occuring often. Showing wrong location. some time, can't place the order(when I checkout, it is showing - ""hotel is in a long distance. choose near hotel."" but, it is wrong information. some time it is showing- ""we are coming soon to your region"". but, I am in usual place where I use pickme regularly. And , add a button to cancel the order if the order was not accepted by any driver for a long time.",i after many working well often showing wrong location time place order i showing hotel long distance choose near hotel wrong information time showing coming soon region i usual place i use regularly and add button cancel order order accepted driver long time
379,Discount codes doesn't work,discount work
380,How take bate,how take bate
381,Good,good
382,Ok,
383,"A great app, which offers alot of promotions. 10/10 would recommend this to anyone. Useful at almost everytime. But rarely connects a driver cery far away. But overall it is very useful. Thanks pickme.",a great app would recommend anyone useful almost but rarely driver far away but overall useful thanks
384,it have bugs in food oder section,food section
385,GREAT,great
386,Very interesting ride and very good,very interesting ride good
387,Watapuluwa,
388,Pick me.sri lanka,pick sri
389,I'm,i
390,Very good,very good
391,Atrocious amateur app. Is this really the best we can do?,atrocious amateur app is really best
392,This service is verry bad service. When the trip is short drivers are not getting the trip,this service bad service when trip short getting trip
393,Good,good
394,Very Good App,very good app
395,Grt,
396,Nice driving by pickme....,nice driving
397,Good service,good service
398,Good application..,good application
399,So useful,so useful
400,The application is extreamly slow for PickMe foods. I actually went to the collection and brought the food before the app moved to the card page. You guys need to step your game up.....,the application slow i actually went collection brought food app card page you need step game
401,Good,good
402,good service,good service
403,This app is the best app forever,this app best app forever
404,Movie,movie
405,Drivers are freindlyand vehicles are good,good
406,I havent experience .but that app is unfriendly.i dont like,i havent experience app unfriendly dont like
407,Good,good
408,good,good
409,This app isn't useful at all...The new update is worser.... :-( Btw thanks for the rides I already went!!,this app useful the new update worser thanks i already went
410,"Terrible app with worste customer service. Not taking responsibility on their bugs, asking drivers to contact the customers directly. Completed a trip and paid the amount next day after 8 hours, pickme emailing a nother reciept for a higher amount under same reciept number. Driver demands to pay the balance. No response from the company after several complaints (twice over the phone, via app and e-mail) Wasting cx time and risking privacy.",terrible app customer service not taking responsibility contact directly trip amount next day nother higher amount number driver pay balance no response company several twice phone via app e mail wasting time privacy
