good convenient ,0.744
good ,1.0
good fair ,1.0
nice ,1.0
app easy use child choice taxi service option save home address find easily no facility mention way return enter destination ,0.21899999999999997
expensive unnecessary ,0.0
pick good ,0.744
good service ,0.744
bus ,0.0
life easier smile face heart ,0.638
good quality ,0.744
good ,1.0
good ,1.0
useful ,1.0
good ,1.0
good service ,0.808
good ,1.0
update ,0.0
easy use ,0.744
good ,1.0
good ,1.0
hand ,1.0
nice ,1.0
nice ,1.0
good transport ,0.744
nice ,1.0
time wrong location ,-0.608
,0.0
not nice rude come want ,0.15899999999999997
good service ,0.744
,0.0
,0.0
good ,1.0
good ,0.744
good ,1.0
good ,1.0
,0.0
good efficient ,1.0
update forever ,0.0
good ,1.0
great ,1.0
like ,1.0
useful no far ,0.11399999999999999
,0.0
great service ,0.804
good ,1.0
recent app lot pretty annoying no option definitely good ,0.20899999999999996
good work ,0.744
stuck frequently app desperately try taxi ,-0.535
wonderful ,1.0
poor customer rainy ,-0.815
bad app ,-0.804
perfect app star strike ,-0.028000000000000025
awesome pick code ,0.672
not accurate ,0.0
,0.0
good service ,0.744
good taxi app ,0.677
good ,1.0
good ,1.0
good service professionalism not ,0.492
no need point get face steam nose near home ,-0.452
good ,1.0
good ,1.0
suck ,-1.0
good ,1.0
user friendly ,0.762
wonderful experience ,0.787
,0.0
amazing ,1.0
good ,1.0
bell ,0.0
pick app great ,0.687
like ,1.0
good ,1.0
not choose update completely useless ,-0.436
good ,1.0
good ,1.0
good service food not ,0.05299999999999999
good ,1.0
super ,1.0
expensive ,0.0
excellent & quick service ,0.649
good ,1.0
,0.0
not open unable close press button ,0.0
good app ,0.744
good ,1.0
time system not work properly app disgusting ,-0.362
good ,1.0
bore change ur version ,-0.434
good ,1.0
improve ,1.0
good app sri kudos want buy ,0.708
good ,1.0
,0.0
,0.0
nt order food app not work ,0.0
excellent ,1.0
rubbish service customer care not know speak food deliver time try cancel order no pick ,-0.04199999999999998
stop ,-1.0
discount code available not show check plenty ,0.0
good ,1.0
superb ,1.0
middle finger ,0.0
hire ,0.0
useful ,1.0
,0.0
utterly useless not ,-0.607
,0.0
fast ,0.0
app report ,0.0
good ,1.0
mike look later ,0.0
not work ,0.0
great inception ,0.804
shy ,-1.0
pick grin face ,0.652
super ,1.0
good ,1.0
,0.0
,0.0
app vehicle ,0.0
book ride exit app no way view information ,-0.216
new update mess proper complaint chat bot not ,-0.343
superb ,1.0
nt find bike driver food show no android phone ,-0.216
change policy violate feed wrong information notice today excess fare start price unethical notification message pick help service reply ,-0.253
pathetic service think twice pay code driver app nt ,-0.316
super app ,0.796
hide apply driver issue trip compare travel app better ,0.244
good taxi service company red heart fire word victory hand emotion ,0.253
good ,1.0
good ,1.0
greatly app easy navigate need ,0.443
try set account mobile nt face mouth ,0.0
,0.0
good ,1.0
bad ,-1.0
excellent ,1.0
hate update app center ,-0.552
good app ,0.808
check food store close possible need service noon ,0.0
app not open ,0.0
good app ,0.744
no ,-1.0
buggy app time waste don ,-0.403
good service ,0.744
good ,1.0
,0.0
good app travel ,0.592
,0.0
good ,1.0
pick come not stop ,0.357
good ,1.0
extremely poor interface no notification ,-0.661
good ,1.0
wait time change not use app taxi driver good think pick bad ,-0.03
nizam ,0.0
driver ,0.0
good ,1.0
app good ,0.744
good ,1.0
good app ,0.744
good service app problem code ,0.02300000000000002
perfect ,1.0
person different nt register ,0.0
easy find ,0.744
half time no starting feel feed hope find solution fast vehicle work ,0.183
,0.0
perfect ,1.0
excited ,1.0
good ,1.0
good service ,0.744
good app cheat ,-0.015000000000000013
unable enter location time ,0.0
good job fire ,-0.21900000000000003
good ,1.0
good ,1.0
white medium star ,0.0
bad ,-1.0
waw ,0.0
seater van agree speak driver get extremely poor try adjust mishap company reduce price trip decline thankfully nice send not ,0.18799999999999997
bad pick lier book beach ten seater van speak driver lie provide unknown tell adjust experience ,-0.269
super taxi ,0.796
excellent ,1.0
good ,1.0
reliable coming service improve time good thing available reasonable ,0.467
good ,1.0
emergence new taxi number go impossible vehicle ,0.178
app going book trip location try process result fix ,0.0
add chat option like grab ,0.385
unknown ,0.0
good ,1.0
food app search not work big bite restaurant type exactly check past horrible ,-0.166
bag leave taxi driver say return today not phone give number person wrong respond help need work outfit nt ,-0.1
professionalism competence app absolutely trash ,0.0
good ,1.0
good ,1.0
quick beat heart red ,-0.455
time try nt use ,0.0
lot solve ,0.643
good service end trip user not connect no way add rating driver later important edit exit app like push run background close ,0.267
excellent ,1.0
bad experience fold order pizza tell arrive hour rider later send food terrible ,-0.355
,0.0
good ,1.0
good local taxi service ,0.492
,0.0
opinion promote sri potential ,0.464
excellent reliable ,0.787
network book easy thank app quality get bad house location not map look ,-0.05299999999999999
time saving app multiple need ,0.0
super ,1.0
good job ,0.744
great sri app reasonable ,0.577
good ,1.0
good ,1.0
good pick group ,0.78
good service ,0.744
application stick ,-0.667
horrible app get need invest ,-0.467
nt app not order food ,0.0
bad service food customer poor get disappoint ,-0.697
# ,0.0
easy operate well cab booking ,0.659
thank ,1.0
taxi ,0.0
app faulty especially pay time go payment failure bearable customer service good receive ,-0.20699999999999996
good ,1.0
superb ,1.0
quick response ,0.0
,0.0
bad ,-1.0
super fast goo ,0.661
rate star definitely choose pick food worst service ,-0.10900000000000001
superb smile face ,0.877
good ,1.0
good sri ,0.808
find ,0.0
hi team late application not exit press button need recent app painful lot white space new landing screen whick check fix ,-0.127
,0.0
late update not option close application usually available past time frustration urgent need app ,-0.07199999999999998
great app ,0.804
awesome hugging face hug blow kiss ,0.758
finally prove no local taxi app sri think advertising sky high link meter fame real competitor win rating couple lose winner surrender ,0.22700000000000004
,0.0
service not satisfy ,-0.554
good app ,0.808
location not show properly ,0.0
waste app urgently go use month ,-0.359
good fare service ,0.592
nice ,1.0
good ,1.0
good service ,0.744
,0.0
app good ,0.744
good ,1.0
good ,1.0
app send offer valid certain not allow apply available furthermore book cab airport driver come leave reason second half way journey say ,0.014999999999999993
not exit app android gesture navigation ,0.0
high ,0.0
smile face ,0.857
convent red heart ,0.0
,0.0
no good ,0.13799999999999996
superb ,1.0
cool ,1.0
not connect pick data work solve issue uninstalled app try ,0.141
nice app love ,0.875
good ,1.0
good ,1.0
lend ,0.0
app work nt know red heart collision ,-0.294
,0.0
not accept card remove pay option no point app expressionless face ,-0.325
good ,1.0
wow ,1.0
worst provide not deliver correct food better delete ,-0.092
nice ,1.0
good driver fast ,0.78
time satisfy ,0.737
thank ,1.0
fire motorcycle police car ,-0.643
travel ,0.0
not use pick ,0.0
good ,1.0
super job ,0.796
nice ,1.0
good ,1.0
utterly disappointed ,-0.787
frequently available area ,0.0
food app not work ,0.0
good ,1.0
good service ,0.744
tree ,0.0
good busy ,0.777
super ,1.0
,0.0
work ,0.0
weel hire ,0.0
amazing app long time ago not good personal marketing specially pyramid quality service drastically luck ,0.29000000000000004
useful app buggy ,0.592
fast driving ,0.0
good ,1.0
not lower cost good ,-0.08200000000000002
good luck ,1.0
awesome ,1.0
good ,1.0
easy reliable ,0.744
tell update late version pouting face ,0.0
good ,1.0
good ,1.0
good ,1.0
,0.0
good ,1.0
excellent ,1.0
good ,1.0
,0.0
good transportation app sri ,0.583
good ,1.0
not use app update no ,-0.306
sweet ,1.0
,0.0
good service ,0.744
,0.0
good app ,0.744
good ,1.0
good ,1.0
good ,1.0
funny ,1.0
good taxi app ,0.592
god ,1.0
excellent service reasonable decent ,0.552
good ,1.0
superb ,1.0
good app travel ,0.592
better well ,1.0
good ,1.0
good provide bike service like network definitely ,0.669
,0.0
work registration not accept phone ,-0.353
want add app phone ,0.302
order pick friend debit card cash want refund complaint app no help day ago reply ,0.02200000000000002
connection ,0.0
good traveling app ,0.592
easy app sri ,0.592
emergency use ,-0.722
service see road traffic driver need cancel not good ,-0.355
,0.0
maha app ,0.0
useful app ,0.744
great solution sri improve mobility transport use regularly ,0.65
good ,1.0
,0.0
good ,1.0
great ,1.0
good ,1.0
app slow driver end trip ,0.0
good ,1.0
best great app add stop ,0.48800000000000004
bank card add week impossible choose payment verification trip ,0.0
app good ,0.744
great service face blow kiss ,0.697
face blow kiss joy hug ,0.701
simply say love app map not clear identify correctly fix soon hint develop like thank ,0.28700000000000003
good ,1.0
good taxi ,0.808
,0.0
bad ,-1.0
superb ,1.0
not goo ,0.0
good ,1.0
good ,1.0
good smile face ,0.799
good transportation food absolute bad experience think app replace home domestic work & apparent get carry away ,-0.05399999999999999
cheep taxi recommend ,0.455
feature enable currently hire no available time driver arrive significantly outright refuse come finish current tell ,-0.227
,0.0
st taxi app option add stop edit help need ,0.03799999999999998
good job save money ,0.753
good ,1.0
great ,1.0
app good easy use location see os wrong add safety ,0.29400000000000004
long time food delivery costumer starvation ,0.0
good ,1.0
want modify ,0.565
trip charge driver time till go credit phone try customer say issue & need contact hot line finally wait hour support mid night show previous totally dissatisfy thir consumer road ,0.06000000000000001
nice ,1.0
huge datum use month foreground think app stealing user better uninstalled avoid service ,-0.03400000000000003
good ,1.0
good ,1.0
great job ,0.804
unprofessional ,-1.0
slow honest effective finding item lose wheeler thank ,0.42100000000000004
good app ,0.744
not install bad customer service ,0.416
good ,1.0
nice ,1.0
good service ,0.808
good ,1.0
rate unfortunately hire come vehicle show near ,-0.286
yesterday booking driver try time finish trip fail show continue unable book ride come sri business give no response support helpless ,-0.244
convenient ,0.0
,0.0
good ,1.0
good ,1.0
attempt fetch taxi app need improvement fix user friendly ,0.47
app slow map driver location not accurate ,0.0
pistol ,0.0
good ,1.0
good ,1.0
good ,1.0
bad company ,-0.778
bad service ,-0.778
,0.0
new update ,0.0
good service ,0.853
good ,1.0
good ,1.0
good ,1.0
good service trust ,0.861
bad miter ,-0.778
good taxi app ,0.692
,0.0
taxi service automobile ,0.0
awesome hand clap ,0.88
good service ,0.744
hi update app set home location photo easily find ,0.194
review far go good customer service useless hell amt rider not deliver food reason need refund money immediately work day ,-0.19299999999999998
nice ,1.0
good ,1.0
bad experience food delivery ,-0.577
no ,-1.0
awesome ,1.0
bike ride job ,0.0
good ,1.0
install food ride ,0.0
good ,1.0
useful rush hunger safe ride typical ,0.35200000000000004
,0.0
app get confirm ,0.0
hate app high cost ,-0.552
good taxi app sri ,0.583
good service ,0.744
good ,1.0
good service far sure get perfect today introduce return lot conversation time encourage accept hire coz way ,0.573
bad app ,-0.778
superb ,1.0
,0.0
good ,1.0
good ,1.0
great ,1.0
,0.0
apple try select location add ,0.0
user friendly interface ,0.615
awesome ,1.0
bad food ,-0.778
good ,1.0
good ,1.0
good service ,0.744
,0.0
message come turn location tired app not work go month bug fix late update no luck far ,-0.098
perfect ,1.0
son ,0.0
time actual price high give range unfair day go wheel book trip finish pouting face ,-0.162
order food hour no rider confirm answer show cook shame dinner tomorrow need compensation wastage time nuisance pick app ,-0.324
good ,1.0
find rainy day switch phone zany face angry ,-0.397
good ,1.0
,0.0
need separate app food long load select tab grimacing face ,-0.179
good ,1.0
excellent love pick ,0.888
good app ,0.808
twitt overall good appreciate app ,0.651
good service thank ,0.853
awesome ,1.0
ex ,0.0
pick taxi service good not know app automatically stop solution fix ,0.179
good ,1.0
good ,1.0
slow ,0.0
super ,1.0
order wrong food bad complain reply platform provider not reliable miss quality mean care customer bring duty right send complaint closed consider ,-0.22399999999999998
bad ,-1.0
app good ,0.744
bad ,-1.0
safe sure search hour emergency not single available try buddy far away disappointed ,-0.03999999999999998
good luck ,1.0
fabulous service ,0.773
