,text,Preprocessed_text,cluster
240,Great Service,great service,Common
241,Good app  food yes!,good app food yes,Common
242,nice,nice,Common
243,Uber is great in regards to deliver your food  however  they don't take any responsibility for missing items  I had more than 4 missing items till I decided to share my experience  I received a nice message that within 24h  someone will respond  but unfortunately no response till now. (One month ago) And today it happened again  and no one to talk about it. So Uber this my feedback back to you.,great deliver food however take responsibility missing i missing till i decided share experience i received nice message within h someone respond unfortunately response till one month ago and today one talk so feedback back,Common
244,Awesome nice offer good service,awesome nice offer good service,Common
245,Great deal  very quick  easy to use,great deal quick easy use,Common
246,Server error repeatedly immediately after install,server error repeatedly immediately install,Common
247,Good app,good app,Common
248,Very nice,very nice,Common
249,I would like to hide vegan/vegetarian restaurants as they do not serve real food,i would like hide vegetarian serve real food,Common
250,I really have enjoyed my time with Ubwr eats. All I recommended is to get more fast food restaurants. Example chic-fil-a.,i really time eats all i get fast food example chic,Common
251,Great,great,Common
252,Please update the settings of map and locations. Some drivers couldn't find a place properly due to poor track. At the end of the day we are the customers have to listen to their unwanted scolds and stories.,please update map some could find place properly due poor track at end day listen unwanted,Common
253,Excellent & love it,excellent love,Common
254,orders get cancelled  not on my part  and refunds are never the full amount.id recommend to just use doordash. also customer service isnt very good  and theres no real way to fix any problems you have with the app.,get part never full amount id recommend use also customer service good theres real way fix app,Common
